name,category,lat,lon,website,description,date_added
Alachua Audubon Society,Other,29.6516,-82.3248,https://alachuaaudubon.org/events/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Nature/birding org.,2026-07-30
Alachua Chronicle,Other,29.6516,-82.3248,https://alachuachronicle.com/events/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"Local news site's community-submission calendar (The Events Calendar REST API; honest bot UA OK, robots.",2026-07-30
Alachua Conservation Trust,Other,29.5848355,-82.2405601,https://www.alachuaconservationtrust.org/upcoming-events?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"Land trust; Squarespace Events collection read via ?format=json (single fetch, `upcoming[]`).",2026-07-30
Alachua County Library District,Library,29.6515,-82.3244,https://attend.aclib.us/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"Communico 'Attend' JSON API, no auth.",2026-07-30
Cade Museum,Museum,29.644,-82.316,https://cademuseum.org/events/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,The Events Calendar REST API.,2026-07-14
Celebration Pointe,Other,29.6263,-82.4363,https://www.celebrationpointe.com/events/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"Valid TEC API, currently 0 upcoming events (verified 2026-07-14).",2026-07-30
City of Alachua,Other,29.7936,-82.4937,https://www.cityofalachua.com/460/Upcoming-Events-Activities?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,CivicPlus iCalendar module.,2026-07-30
City of High Springs,Other,29.8269,-82.5968,https://www.highsprings.gov/calendar?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"Drupal iCal feed (open, robots.",2026-07-30
Civic Media Center,Other,29.6473728,-82.3248258,https://www.civicmediacenter.org/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"The CMC (grassroots arts/media/activist library, downtown Gainesville) embeds a PUBLIC Google Calendar on its Squarespace site; we read that gcal's ICS directly (kcnkv0vbaj81t98il306ko0mho@group.",2026-07-30
Depot Park,Park,29.644,-82.317,https://www.depotpark.org/events-calendar?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,'s Squarespace page embeds a public Google Calendar; we read its ICS directly.,2026-07-14
Florida Gators,Sports,29.6499,-82.3486,https://floridagators.com/calendar?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Official UF athletics calendar (Sidearm/Learfield).,2026-07-30
Florida Museum of Natural History,Museum,29.638,-82.369,https://www.floridamuseum.ufl.edu/calendar/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,The Events Calendar REST API.,2026-07-14
GainesvilleShows.com,Music,29.6516,-82.3248,https://www.gainesvilleshows.com/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Local live-music database (ShowSpace/Typesense).,2026-07-30
Glory Days Presents,Music,29.6516,-82.3248,https://glorydayspresents.com/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Regional promoter; homepage lists shows statewide.,2026-07-30
Harn Museum of Art,Museum,29.637,-82.3698,https://harn.ufl.edu/calendar/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"The Events Calendar, but its WP REST API is 401-locked â the ICS feed is open.",2026-07-30
Heartwood Soundstage,Music,29.645,-82.324,https://www.heartwoodsoundstage.com/shows?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"Live-music venue on Webflow; no feed, so we scrape the /shows cards (.",2026-07-14
Hippodrome Theatre,Arts,29.6513,-82.3244,https://thehipp.org/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Downtown theater; thehipp.,2026-07-30
Santa Fe College,University,29.6806,-82.4385,https://www.showpass.com/o/santa-fe-college/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,SFC sells tickets via Showpass.,2026-07-30
startGNV,Other,29.6516,-82.3248,https://startgnv.com/upcoming-events/list/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,"Gainesville's startup and innovation hub, carrying the local entrepreneurship calendar that no other source covers â pitch competitions, monthly aiGNV meetups, UF Innovate funding workshops, the Eye Opener Discovery Breakfast, and celebrateGNV.",2026-09-05
Tioga Town Center,Other,29.6516,-82.3248,https://www.tiogatowncenter.com/events/list/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Town center in western Alachua County (Tioga/Newberry).,2026-07-30
UF Performing Arts,Arts,29.6365,-82.3693,https://performingarts.ufl.edu/events/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Older ec3 iCal plugin (not TEC).,2026-07-30
Visit Gainesville,Other,29.6519,-82.3248,https://www.visitgainesville.com/events/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Anchor source.,2026-07-30
103.7 The Gator,Other,29.6434,-82.3551,https://1037thegator.com/community-calendar-2/?utm_source=gainesvilleevents.com&utm_medium=referral&utm_campaign=sources_directory,Community UpdateRadio station community calendar highlighting public and nonprofit events.,2026-07-30
